Date,Tweet_Count,Avg_Sentiment_Score,Positive_Count,Negative_Count,Neutral_Count,Positive_Ratio,Negative_Ratio
2022-01-24,164,0.0,0,0,164,0.0,0.0
2022-01-25,157,0.0,0,0,157,0.0,0.0
2022-01-26,314,0.0,0,0,314,0.0,0.0
2022-01-27,263,0.0,0,0,263,0.0,0.0
2022-01-28,187,0.0,0,0,187,0.0,0.0
2022-01-29,88,0.0,0,0,88,0.0,0.0
2022-01-30,76,0.0,0,0,76,0.0,0.0
2022-01-31,131,0.0,0,0,131,0.0,0.0
2022-02-01,114,0.0,0,0,114,0.0,0.0
2022-02-02,96,0.0,0,0,96,0.0,0.0
2022-02-03,100,0.0,0,0,100,0.0,0.0
2022-02-04,81,0.0,0,0,81,0.0,0.0
2022-02-05,71,0.0,0,0,71,0.0,0.0
2022-02-06,55,0.0,0,0,55,0.0,0.0
2022-02-07,83,0.0,0,0,83,0.0,0.0
2022-02-08,110,0.0,0,0,110,0.0,0.0
2022-02-09,87,0.0,0,0,87,0.0,0.0
2022-02-10,68,0.0,0,0,68,0.0,0.0
2022-02-11,99,0.0,0,0,99,0.0,0.0
2022-02-12,62,0.0,0,0,62,0.0,0.0
2022-02-13,50,0.0,0,0,50,0.0,0.0
2022-02-14,114,0.0,0,0,114,0.0,0.0
2022-02-15,88,0.0,0,0,88,0.0,0.0
2022-02-16,75,0.0,0,0,75,0.0,0.0
2022-02-17,102,0.0,0,0,102,0.0,0.0
2022-02-18,85,0.0,0,0,85,0.0,0.0
2022-02-19,74,0.0,0,0,74,0.0,0.0
2022-02-20,62,0.0,0,0,62,0.0,0.0
2022-02-21,42,0.0,0,0,42,0.0,0.0
2022-02-22,103,0.0,0,0,103,0.0,0.0
2022-02-23,154,0.0,0,0,154,0.0,0.0
2022-02-24,106,0.0,0,0,106,0.0,0.0
2022-02-25,61,0.0,0,0,61,0.0,0.0
2022-02-26,33,0.0,0,0,33,0.0,0.0
2022-02-27,36,0.0,0,0,36,0.0,0.0
2022-02-28,103,0.0,0,0,103,0.0,0.0
2022-03-01,76,0.0,0,0,76,0.0,0.0
2022-03-02,87,0.0,0,0,87,0.0,0.0
2022-03-03,90,0.0,0,0,90,0.0,0.0
2022-03-04,107,0.0,0,0,107,0.0,0.0
2022-03-05,35,0.0,0,0,35,0.0,0.0
2022-03-06,51,0.0,0,0,51,0.0,0.0
2022-03-07,84,0.0,0,0,84,0.0,0.0
2022-03-08,101,0.0,0,0,101,0.0,0.0
2022-03-09,86,0.0,0,0,86,0.0,0.0
2022-03-10,102,0.0,0,0,102,0.0,0.0
2022-03-11,94,0.0,0,0,94,0.0,0.0
2022-03-12,47,0.0,0,0,47,0.0,0.0
2022-03-13,41,0.0,0,0,41,0.0,0.0
2022-03-14,94,0.0,0,0,94,0.0,0.0
2022-03-15,99,0.0,0,0,99,0.0,0.0
2022-03-16,82,0.0,0,0,82,0.0,0.0
2022-03-17,81,0.0,0,0,81,0.0,0.0
2022-03-18,82,0.0,0,0,82,0.0,0.0
2022-03-19,51,0.0,0,0,51,0.0,0.0
2022-03-20,44,0.0,0,0,44,0.0,0.0
2022-03-21,99,0.0,0,0,99,0.0,0.0
2022-03-22,218,0.0,0,0,218,0.0,0.0
2022-03-23,129,0.0,0,0,129,0.0,0.0
2022-03-24,100,0.0,0,0,100,0.0,0.0
2022-03-25,80,0.0,0,0,80,0.0,0.0
2022-03-26,89,0.0,0,0,89,0.0,0.0
2022-03-27,98,0.0,0,0,98,0.0,0.0
2022-03-28,196,0.0,0,0,196,0.0,0.0
2022-03-29,103,0.0,0,0,103,0.0,0.0
2022-03-30,98,0.0,0,0,98,0.0,0.0
2022-03-31,92,0.0,0,0,92,0.0,0.0
2022-04-01,113,0.0,0,0,113,0.0,0.0
2022-04-02,121,0.0,0,0,121,0.0,0.0
2022-04-03,74,0.0,0,0,74,0.0,0.0
2022-04-04,154,0.0,0,0,154,0.0,0.0
2022-04-05,112,0.0,0,0,112,0.0,0.0
2022-04-06,96,0.0,0,0,96,0.0,0.0
2022-04-07,144,0.0,0,0,144,0.0,0.0
2022-04-08,241,0.0,0,0,241,0.0,0.0
2022-04-09,75,0.0,0,0,75,0.0,0.0
2022-04-10,60,0.0,0,0,60,0.0,0.0
2022-04-11,117,0.0,0,0,117,0.0,0.0
2022-04-12,94,0.0,0,0,94,0.0,0.0
2022-04-13,89,0.0,0,0,89,0.0,0.0
2022-04-14,179,0.0,0,0,179,0.0,0.0
2022-04-15,78,0.0,0,0,78,0.0,0.0
2022-04-16,65,0.0,0,0,65,0.0,0.0
2022-04-17,71,0.0,0,0,71,0.0,0.0
2022-04-18,107,0.0,0,0,107,0.0,0.0
2022-04-19,97,0.0,0,0,97,0.0,0.0
2022-04-20,350,0.0,0,0,350,0.0,0.0
2022-04-21,206,0.0,0,0,206,0.0,0.0
2022-04-22,114,0.0,0,0,114,0.0,0.0
2022-04-23,102,0.0,0,0,102,0.0,0.0
